[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Chi-Phi-z stage 240mm (reflection), Owner=User-1, Creation date=14/10/2016 10:05:30"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Chi-Phi-z stage 240 mm (reflection); Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Celia\Thin film 10 mm mask\GIXRD 30to90deg Omega0,5deg 2,0HrScan.xrdmp, Identifier={107BDB78-2716-4F85-905B-2E5E6B11902F}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,04/Mar/2020 14:01
Unit cell,
h k l, 0 0 0
Scan axis,2Theta
Scan range,30.00000,90.00000
Scan step size,0.0200000
No. of points, 3000
Scan type,CONTINUOUS
Omega,0.5000
34.19000,18.0
34.21000,14.0
34.23000,14.0
34.25000,12.0
34.27000,15.0
34.29000,12.0
34.31000,11.0
34.33000,14.0
34.35000,12.0
34.37000,13.0
34.39000,7.0
34.41000,17.0
34.43000,18.0
34.45000,6.0
34.47000,14.0
34.49000,9.0
34.51000,4.0
34.53000,14.0
34.55000,16.0
34.57000,12.0
34.59000,22.0
34.61000,17.0
34.63000,17.0
34.65000,10.0
34.67000,15.0
34.69000,17.0
34.71000,16.0
34.73000,11.0
34.75000,9.0
34.77000,8.0
34.79000,8.0
34.81000,11.0
34.83000,11.0
34.85000,19.0
34.87000,20.0
34.89000,9.0
34.91000,18.0
34.93000,14.0
34.95000,14.0
34.97000,12.0
34.99000,15.0
35.01000,9.0
35.03000,8.0
35.05000,9.0
35.07000,13.0
35.09000,15.0
35.11000,10.0
35.13000,16.0
35.15000,12.0
35.17000,17.0
35.19000,13.0
35.21000,20.0
35.23000,12.0
35.25000,12.0
35.27000,16.0
35.29000,15.0
35.31000,21.0
35.33000,14.0
35.35000,17.0
35.37000,17.0
35.39000,8.0
35.41000,14.0
35.43000,17.0
35.45000,16.0
35.47000,12.0
35.49000,11.0
35.51000,10.0
35.53000,12.0
35.55000,15.0
35.57000,17.0
35.59000,11.0
35.61000,19.0
35.63000,7.0
35.65000,14.0
35.67000,13.0
35.69000,13.0
35.71000,16.0
35.73000,12.0
35.75000,16.0
35.77000,20.0
35.79000,15.0
35.81000,24.0
35.83000,15.0
35.85000,21.0
35.87000,8.0
35.89000,10.0
35.91000,13.0
35.93000,22.0
35.95000,8.0
35.97000,17.0
35.99000,7.0
36.01000,18.0
36.03000,13.0
36.05000,14.0
36.07000,14.0
36.09000,21.0
36.11000,19.0
36.13000,9.0
36.15000,15.0
36.17000,23.0
36.19000,18.0
36.21000,17.0
36.23000,11.0
36.25000,14.0
36.27000,15.0
36.29000,16.0
36.31000,13.0
36.33000,13.0
36.35000,16.0
36.37000,17.0
36.39000,18.0
36.41000,18.0
36.43000,15.0
36.45000,10.0
36.47000,12.0
36.49000,18.0
36.51000,14.0
36.53000,12.0
36.55000,12.0
36.57000,14.0
36.59000,13.0
36.61000,8.0
36.63000,19.0
36.65000,13.0
36.67000,6.0
36.69000,19.0
36.71000,17.0
36.73000,13.0
36.75000,24.0
36.77000,11.0
36.79000,13.0
36.81000,15.0
36.83000,16.0
36.85000,18.0
36.87000,10.0
36.89000,19.0
36.91000,14.0
36.93000,9.0
36.95000,6.0
36.97000,15.0
36.99000,25.0
37.01000,13.0
37.03000,15.0
37.05000,16.0
37.07000,19.0
37.09000,9.0
37.11000,18.0
37.13000,15.0
37.15000,7.0
37.17000,10.0
37.19000,10.0
37.21000,9.0
37.23000,18.0
37.25000,17.0
37.27000,14.0
37.29000,14.0
37.31000,14.0
37.33000,7.0
37.35000,18.0
37.37000,19.0
37.39000,16.0
37.41000,14.0
37.43000,14.0
37.45000,27.0
37.47000,17.0
37.49000,26.0
37.51000,20.0
37.53000,15.0
37.55000,14.0
37.57000,11.0
37.59000,15.0
37.61000,19.0
37.63000,20.0
37.65000,15.0
37.67000,18.0
37.69000,15.0
37.71000,13.0
37.73000,19.0
37.75000,20.0
37.77000,23.0
37.79000,21.0
37.81000,16.0
37.83000,21.0
37.85000,10.0
37.87000,16.0
37.89000,19.0
37.91000,12.0
37.93000,9.0
37.95000,23.0
37.97000,16.0
37.99000,16.0
38.01000,14.0
38.03000,15.0
38.05000,18.0
38.07000,14.0
38.09000,31.0
38.11000,16.0
38.13000,15.0
38.15000,12.0
38.17000,12.0
38.19000,14.0
38.21000,18.0
38.23000,14.0
38.25000,21.0
38.27000,14.0
38.29000,11.0
38.31000,17.0
38.33000,9.0
38.35000,21.0
38.37000,19.0
38.39000,16.0
38.41000,16.0
38.43000,21.0
38.45000,9.0
38.47000,19.0
38.49000,13.0
38.51000,15.0
38.53000,10.0
38.55000,21.0
38.57000,12.0
38.59000,14.0
38.61000,22.0
38.63000,16.0
38.65000,15.0
38.67000,21.0
38.69000,19.0
38.71000,16.0
38.73000,18.0
38.75000,16.0
38.77000,15.0
38.79000,23.0
38.81000,19.0
38.83000,23.0
38.85000,13.0
38.87000,14.0
38.89000,5.0
38.91000,23.0
38.93000,16.0
38.95000,15.0
38.97000,16.0
38.99000,17.0
39.01000,15.0
39.03000,17.0
39.05000,9.0
39.07000,17.0
39.09000,21.0
39.11000,19.0
39.13000,15.0
39.15000,14.0
39.17000,15.0
39.19000,11.0
39.21000,11.0
39.23000,12.0
39.25000,20.0
39.27000,11.0
39.29000,10.0
39.31000,24.0
39.33000,19.0
39.35000,16.0
39.37000,13.0
39.39000,10.0
39.41000,17.0
39.43000,19.0
39.45000,9.0
39.47000,13.0
39.49000,9.0
39.51000,23.0
39.53000,16.0
39.55000,16.0
39.57000,17.0
39.59000,18.0
39.61000,24.0
39.63000,17.0
39.65000,16.0
39.67000,16.0
39.69000,9.0
39.71000,16.0
39.73000,10.0
39.75000,22.0
39.77000,12.0
39.79000,13.0
39.81000,8.0
39.83000,12.0
39.85000,11.0
39.87000,17.0
39.89000,10.0
39.91000,21.0
39.93000,17.0
39.95000,18.0
39.97000,16.0
39.99000,13.0
40.01000,16.0
40.03000,23.0
40.05000,16.0
40.07000,9.0
40.09000,22.0
40.11000,19.0
40.13000,24.0
40.15000,20.0
40.17000,20.0
40.19000,20.0
40.21000,20.0
40.23000,15.0
40.25000,16.0
40.27000,15.0
40.29000,13.0
40.31000,22.0
40.33000,12.0
40.35000,14.0
40.37000,23.0
40.39000,14.0
40.41000,21.0
40.43000,19.0
40.45000,24.0
40.47000,20.0
40.49000,26.0
40.51000,24.0
40.53000,16.0
40.55000,21.0
40.57000,23.0
40.59000,18.0
40.61000,21.0
40.63000,27.0
40.65000,15.0
40.67000,19.0
40.69000,30.0
40.71000,22.0
40.73000,20.0
40.75000,19.0
40.77000,26.0
40.79000,18.0
40.81000,37.0
40.83000,26.0
40.85000,33.0
40.87000,27.0
40.89000,25.0
40.91000,25.0
40.93000,26.0
40.95000,24.0
40.97000,19.0
40.99000,37.0
41.01000,31.0
41.03000,40.0
41.05000,34.0
41.07000,47.0
41.09000,44.0
41.11000,42.0
41.13000,56.0
41.15000,64.0
41.17000,52.0
41.19000,46.0
41.21000,56.0
41.23000,76.0
41.25000,68.0
41.27000,89.0
41.29000,97.0
41.31000,90.0
41.33000,125.0
41.35000,132.0
41.37000,147.0
41.39000,154.0
41.41000,168.0
41.43000,184.0
41.45000,194.0
41.47000,209.0
41.49000,252.0
41.51000,248.0
41.53000,271.0
41.55000,268.0
41.57000,242.0
41.59000,294.0
41.61000,273.0
41.63000,284.0
41.65000,284.0
41.67000,270.0
41.69000,265.0
41.71000,260.0
41.73000,264.0
41.75000,257.0
41.77000,193.0
41.79000,182.0
41.81000,155.0
41.83000,152.0
41.85000,130.0
41.87000,130.0
41.89000,107.0
41.91000,86.0
41.93000,83.0
41.95000,72.0
41.97000,62.0
41.99000,64.0
42.01000,58.0
42.03000,52.0
42.05000,50.0
42.07000,34.0
42.09000,39.0
42.11000,28.0
42.13000,24.0
42.15000,31.0
42.17000,26.0
42.19000,29.0
42.21000,29.0
42.23000,25.0
42.25000,36.0
42.27000,26.0
42.29000,17.0
42.31000,27.0
42.33000,29.0
42.35000,18.0
42.37000,21.0
42.39000,27.0
42.41000,26.0
42.43000,18.0
42.45000,22.0
42.47000,19.0
42.49000,23.0
42.51000,21.0
42.53000,17.0
42.55000,14.0
42.57000,12.0
42.59000,26.0
42.61000,32.0
42.63000,25.0
42.65000,14.0
42.67000,26.0
42.69000,14.0
42.71000,11.0
42.73000,22.0
42.75000,17.0
42.77000,19.0
42.79000,14.0
42.81000,11.0
42.83000,17.0
42.85000,12.0
42.87000,7.0
42.89000,18.0
42.91000,12.0
42.93000,24.0
42.95000,19.0
42.97000,16.0
42.99000,18.0
43.01000,11.0
43.03000,17.0
43.05000,22.0
43.07000,13.0
43.09000,23.0
43.11000,19.0
43.13000,11.0
43.15000,6.0
43.17000,12.0
43.19000,19.0
43.21000,12.0
43.23000,17.0
43.25000,17.0
43.27000,12.0
43.29000,17.0
43.31000,13.0
43.33000,18.0
43.35000,18.0
43.37000,11.0
43.39000,13.0
43.41000,13.0
43.43000,21.0
43.45000,9.0
43.47000,8.0
43.49000,12.0
43.51000,9.0
43.53000,12.0
43.55000,19.0
43.57000,25.0
43.59000,11.0
43.61000,9.0
43.63000,20.0
43.65000,15.0
43.67000,10.0
43.69000,13.0
43.71000,10.0
43.73000,16.0
43.75000,16.0
43.77000,7.0
43.79000,16.0
43.81000,4.0
43.83000,17.0
43.85000,14.0
43.87000,28.0
43.89000,15.0
43.91000,23.0
43.93000,17.0
43.95000,14.0
43.97000,15.0
43.99000,17.0
44.01000,18.0
44.03000,26.0
44.05000,21.0
44.07000,25.0
44.09000,31.0
44.11000,15.0
44.13000,20.0
44.15000,19.0
44.17000,24.0
44.19000,27.0
44.21000,22.0
44.23000,27.0
44.25000,18.0
44.27000,25.0
44.29000,25.0
44.31000,34.0
44.33000,28.0
44.35000,36.0
44.37000,36.0
44.39000,38.0
44.41000,39.0
44.43000,48.0
44.45000,39.0
44.47000,37.0
44.49000,40.0
44.51000,39.0
44.53000,35.0
44.55000,52.0
44.57000,42.0
44.59000,41.0
44.61000,38.0
44.63000,43.0
44.65000,34.0
44.67000,43.0
44.69000,24.0
44.71000,45.0
44.73000,28.0
44.75000,31.0
44.77000,27.0
44.79000,21.0
44.81000,22.0
44.83000,18.0
44.85000,22.0
44.87000,16.0
44.89000,18.0
44.91000,21.0
44.93000,16.0
44.95000,7.0
44.97000,16.0
44.99000,15.0
45.01000,14.0
45.03000,17.0
45.05000,12.0
45.07000,17.0
45.09000,13.0
45.11000,12.0
45.13000,16.0
45.15000,16.0
45.17000,11.0
45.19000,12.0
45.21000,10.0
45.23000,7.0
45.25000,11.0
45.27000,3.0
45.29000,17.0
45.31000,16.0
45.33000,8.0
45.35000,18.0
45.37000,8.0
45.39000,11.0
45.41000,8.0
45.43000,10.0
45.45000,18.0
45.47000,7.0
45.49000,13.0
45.51000,17.0
45.53000,17.0
45.55000,9.0
45.57000,9.0
45.59000,5.0
45.61000,7.0
45.63000,13.0
45.65000,10.0
45.67000,11.0
45.69000,7.0
45.71000,8.0
45.73000,7.0
45.75000,11.0
45.77000,12.0
45.79000,9.0
45.81000,15.0
45.83000,11.0
45.85000,8.0
45.87000,15.0
45.89000,11.0
45.91000,7.0
45.93000,7.0
45.95000,13.0
45.97000,9.0
45.99000,6.0
46.01000,14.0
46.03000,12.0
46.05000,12.0
46.07000,10.0
46.09000,13.0
46.11000,11.0
46.13000,7.0
46.15000,11.0
46.17000,11.0
46.19000,7.0
46.21000,23.0
46.23000,8.0
46.25000,9.0
46.27000,9.0
46.29000,10.0
46.31000,13.0
46.33000,9.0
46.35000,12.0
46.37000,13.0
46.39000,13.0
46.41000,18.0
46.43000,10.0
46.45000,9.0
46.47000,11.0
46.49000,7.0
46.51000,12.0
46.53000,5.0
46.55000,8.0
46.57000,11.0
46.59000,7.0
46.61000,8.0
46.63000,7.0
46.65000,13.0
46.67000,8.0
46.69000,11.0
46.71000,12.0
46.73000,5.0
46.75000,3.0
46.77000,19.0
46.79000,11.0
46.81000,8.0
46.83000,13.0
46.85000,6.0
46.87000,3.0
46.89000,13.0
46.91000,9.0
46.93000,12.0
46.95000,7.0
46.97000,21.0
46.99000,6.0
47.01000,5.0
47.03000,12.0
47.05000,7.0
47.07000,10.0
47.09000,6.0
47.11000,10.0
47.13000,8.0
47.15000,7.0
47.17000,14.0
47.19000,7.0
47.21000,4.0
47.23000,11.0
47.25000,7.0
47.27000,9.0
47.29000,2.0
47.31000,9.0
47.33000,14.0
47.35000,7.0
47.37000,10.0
47.39000,6.0
47.41000,8.0
47.43000,4.0
47.45000,11.0
47.47000,4.0
47.49000,13.0
47.51000,8.0
47.53000,9.0
47.55000,5.0
47.57000,11.0
47.59000,8.0
47.61000,14.0
47.63000,10.0
47.65000,10.0
47.67000,11.0
47.69000,10.0
47.71000,14.0
47.73000,11.0
47.75000,12.0
47.77000,7.0
47.79000,7.0
47.81000,7.0
47.83000,9.0
47.85000,5.0
47.87000,11.0
47.89000,10.0
47.91000,12.0
47.93000,17.0
47.95000,9.0
47.97000,13.0
47.99000,7.0
48.01000,9.0
48.03000,9.0
48.05000,10.0
48.07000,11.0
48.09000,5.0
48.11000,9.0
48.13000,11.0
48.15000,6.0
48.17000,12.0
48.19000,16.0
48.21000,14.0
48.23000,9.0
48.25000,12.0
48.27000,12.0
48.29000,12.0
48.31000,14.0
48.33000,11.0
48.35000,10.0
48.37000,10.0
48.39000,7.0
48.41000,9.0
48.43000,8.0
48.45000,11.0
48.47000,6.0
48.49000,12.0
48.51000,7.0
48.53000,14.0
48.55000,4.0
48.57000,12.0
48.59000,8.0
48.61000,8.0
48.63000,11.0
48.65000,11.0
48.67000,7.0
48.69000,9.0
48.71000,7.0
48.73000,10.0
48.75000,12.0
48.77000,5.0
48.79000,6.0
48.81000,11.0
48.83000,11.0
48.85000,9.0
48.87000,13.0
48.89000,10.0
48.91000,7.0
48.93000,5.0
48.95000,11.0
48.97000,11.0
48.99000,9.0
49.01000,8.0
49.03000,11.0
49.05000,11.0
49.07000,12.0
49.09000,12.0
49.11000,18.0
49.13000,9.0
49.15000,6.0
49.17000,6.0
49.19000,10.0
49.21000,9.0
49.23000,6.0
49.25000,11.0
49.27000,8.0
49.29000,8.0
49.31000,8.0
49.33000,5.0
49.35000,9.0
49.37000,12.0
49.39000,6.0
49.41000,9.0
49.43000,8.0
49.45000,11.0
49.47000,11.0
49.49000,10.0
49.51000,4.0
49.53000,12.0
49.55000,11.0
49.57000,12.0
49.59000,10.0
49.61000,9.0
49.63000,10.0
49.65000,11.0
49.67000,8.0
49.69000,9.0
49.71000,9.0
49.73000,11.0
49.75000,13.0
49.77000,7.0
49.79000,10.0
49.81000,12.0
49.83000,9.0
49.85000,6.0
49.87000,10.0
49.89000,8.0
49.91000,3.0
49.93000,9.0
49.95000,10.0
49.97000,6.0
49.99000,5.0
50.01000,9.0
50.03000,8.0
50.05000,7.0
50.07000,13.0
50.09000,5.0
50.11000,15.0
50.13000,8.0
50.15000,10.0
50.17000,7.0
50.19000,4.0
50.21000,10.0
50.23000,14.0
50.25000,7.0
50.27000,8.0
50.29000,8.0
50.31000,10.0
50.33000,11.0
50.35000,11.0
50.37000,9.0
50.39000,10.0
50.41000,7.0
50.43000,15.0
50.45000,6.0
50.47000,7.0
50.49000,7.0
50.51000,15.0
50.53000,5.0
50.55000,7.0
50.57000,7.0
50.59000,8.0
50.61000,10.0
50.63000,4.0
50.65000,7.0
50.67000,2.0
50.69000,7.0
50.71000,10.0
50.73000,12.0
50.75000,7.0
50.77000,7.0
50.79000,4.0
50.81000,13.0
50.83000,9.0
50.85000,10.0
50.87000,6.0
50.89000,11.0
50.91000,11.0
50.93000,9.0
50.95000,15.0
50.97000,7.0
50.99000,10.0
51.01000,8.0
51.03000,12.0
51.05000,11.0
51.07000,8.0
51.09000,11.0
51.11000,6.0
51.13000,11.0
51.15000,8.0
51.17000,7.0
51.19000,6.0
51.21000,8.0
51.23000,5.0
51.25000,12.0
51.27000,11.0
51.29000,9.0
51.31000,7.0
51.33000,11.0
51.35000,5.0
51.37000,10.0
51.39000,8.0
51.41000,8.0
51.43000,8.0
51.45000,16.0
51.47000,9.0
51.49000,8.0
51.51000,7.0
51.53000,12.0
51.55000,16.0
51.57000,16.0
51.59000,11.0
51.61000,8.0
51.63000,6.0
51.65000,13.0
51.67000,9.0
51.69000,3.0
51.71000,14.0
51.73000,10.0
51.75000,7.0
51.77000,14.0
51.79000,7.0
51.81000,5.0
51.83000,6.0
51.85000,9.0
51.87000,8.0
51.89000,11.0
51.91000,7.0
51.93000,11.0
51.95000,9.0
51.97000,11.0
51.99000,9.0
52.01000,17.0
52.03000,11.0
52.05000,12.0
52.07000,9.0
52.09000,17.0
52.11000,17.0
52.13000,8.0
52.15000,10.0
52.17000,7.0
52.19000,17.0
52.21000,6.0
52.23000,11.0
52.25000,9.0
52.27000,11.0
52.29000,9.0
52.31000,15.0
52.33000,11.0
52.35000,17.0
52.37000,20.0
52.39000,13.0
52.41000,8.0
52.43000,13.0
52.45000,13.0
52.47000,8.0
52.49000,17.0
52.51000,17.0
52.53000,17.0
52.55000,21.0
52.57000,16.0
52.59000,34.0
52.61000,18.0
52.63000,26.0
52.65000,25.0
52.67000,25.0
52.69000,28.0
52.71000,26.0
52.73000,35.0
52.75000,25.0
52.77000,35.0
52.79000,26.0
52.81000,19.0
52.83000,26.0
52.85000,29.0
52.87000,28.0
52.89000,27.0
52.91000,16.0
52.93000,27.0
52.95000,22.0
52.97000,14.0
52.99000,14.0
53.01000,20.0
53.03000,22.0
53.05000,22.0
53.07000,13.0
53.09000,22.0
53.11000,15.0
53.13000,15.0
53.15000,13.0
53.17000,10.0
53.19000,13.0
53.21000,17.0
53.23000,14.0
53.25000,18.0
53.27000,8.0
53.29000,13.0
53.31000,24.0
53.33000,12.0
53.35000,16.0
53.37000,15.0
53.39000,14.0
53.41000,9.0
53.43000,11.0
53.45000,10.0
53.47000,12.0
53.49000,7.0
53.51000,9.0
53.53000,14.0
53.55000,16.0
53.57000,24.0
53.59000,10.0
53.61000,13.0
53.63000,21.0
53.65000,13.0
53.67000,8.0
53.69000,10.0
53.71000,7.0
53.73000,16.0
53.75000,10.0
53.77000,12.0
53.79000,13.0
53.81000,9.0
53.83000,23.0
53.85000,15.0
53.87000,8.0
53.89000,8.0
53.91000,17.0
53.93000,16.0
53.95000,15.0
53.97000,14.0
53.99000,17.0
54.01000,14.0
54.03000,18.0
54.05000,14.0
54.07000,20.0
54.09000,10.0
54.11000,8.0
54.13000,15.0
54.15000,15.0
54.17000,12.0
54.19000,11.0
54.21000,20.0
54.23000,15.0
54.25000,13.0
54.27000,15.0
54.29000,17.0
54.31000,16.0
54.33000,10.0
54.35000,11.0
54.37000,17.0
54.39000,19.0
54.41000,21.0
54.43000,15.0
54.45000,32.0
54.47000,10.0
54.49000,19.0
54.51000,10.0
54.53000,20.0
54.55000,19.0
54.57000,11.0
54.59000,12.0
54.61000,16.0
54.63000,17.0
54.65000,12.0
54.67000,11.0
54.69000,20.0
54.71000,23.0
54.73000,10.0
54.75000,10.0
54.77000,16.0
54.79000,11.0
54.81000,16.0
54.83000,13.0
54.85000,18.0
54.87000,16.0
54.89000,28.0
54.91000,22.0
54.93000,10.0
54.95000,19.0
54.97000,10.0
54.99000,18.0
55.01000,8.0
55.03000,20.0
55.05000,14.0
55.07000,23.0
55.09000,13.0
55.11000,16.0
55.13000,17.0
55.15000,14.0
55.17000,14.0
55.19000,10.0
55.21000,17.0
55.23000,8.0
55.25000,17.0
55.27000,17.0
55.29000,23.0
55.31000,12.0
55.33000,20.0
55.35000,18.0
55.37000,9.0
55.39000,24.0
55.41000,22.0
55.43000,20.0
55.45000,17.0
55.47000,15.0
55.49000,17.0
55.51000,26.0
55.53000,15.0
55.55000,32.0
55.57000,24.0
55.59000,26.0
55.61000,31.0
55.63000,24.0
55.65000,24.0
55.67000,23.0
55.69000,20.0
55.71000,15.0
55.73000,19.0
55.75000,34.0
55.77000,32.0
55.79000,34.0
55.81000,20.0
55.83000,30.0
55.85000,31.0
55.87000,31.0
55.89000,24.0
55.91000,26.0
55.93000,28.0
55.95000,24.0
55.97000,24.0
55.99000,25.0
56.01000,37.0
56.03000,22.0
56.05000,26.0
56.07000,13.0
56.09000,22.0
56.11000,14.0
56.13000,20.0
56.15000,14.0
56.17000,13.0
56.19000,16.0
56.21000,23.0
56.23000,16.0
56.25000,20.0
56.27000,20.0
56.29000,18.0
56.31000,9.0
56.33000,17.0
56.35000,21.0
56.37000,16.0
56.39000,16.0
56.41000,17.0
56.43000,15.0
56.45000,13.0
56.47000,10.0
56.49000,17.0
56.51000,8.0
56.53000,11.0
56.55000,14.0
56.57000,13.0
56.59000,24.0
56.61000,16.0
56.63000,12.0
56.65000,15.0
56.67000,17.0
56.69000,17.0
56.71000,13.0
56.73000,10.0
56.75000,12.0
56.77000,6.0
56.79000,16.0
56.81000,13.0
56.83000,11.0
56.85000,23.0
56.87000,10.0
56.89000,10.0
56.91000,7.0
56.93000,13.0
56.95000,6.0
56.97000,9.0
56.99000,14.0
57.01000,7.0
57.03000,7.0
57.05000,14.0
57.07000,15.0
57.09000,9.0
57.11000,10.0
57.13000,16.0
57.15000,5.0
57.17000,11.0
57.19000,9.0
57.21000,8.0
57.23000,8.0
57.25000,10.0
57.27000,14.0
57.29000,6.0
57.31000,10.0
57.33000,13.0
57.35000,11.0
57.37000,11.0
57.39000,7.0
57.41000,7.0
57.43000,11.0
57.45000,10.0
57.47000,11.0
57.49000,5.0
57.51000,6.0
57.53000,10.0
57.55000,15.0
57.57000,9.0
57.59000,7.0
57.61000,12.0
57.63000,7.0
57.65000,9.0
57.67000,9.0
57.69000,9.0
57.71000,12.0
57.73000,6.0
57.75000,9.0
57.77000,9.0
57.79000,10.0
57.81000,4.0
57.83000,11.0
57.85000,9.0
57.87000,8.0
57.89000,9.0
57.91000,10.0
57.93000,9.0
57.95000,9.0
57.97000,8.0
57.99000,6.0
58.01000,9.0
58.03000,6.0
58.05000,13.0
58.07000,4.0
58.09000,12.0
58.11000,11.0
58.13000,12.0
58.15000,10.0
58.17000,8.0
58.19000,11.0
58.21000,6.0
58.23000,16.0
58.25000,6.0
58.27000,8.0
58.29000,3.0
58.31000,6.0
58.33000,8.0
58.35000,7.0
58.37000,4.0
58.39000,7.0
58.41000,7.0
58.43000,12.0
